Date,AC.MX,ALFAA.MX,ALSEA.MX,AMXL.MX,ASURB.MX,BBAJIOO.MX,BIMBOA.MX,BOLSAA.MX,CEMEXCPO.MX,CUERVO.MX,ELEKTRA.MX,FEMSAUBD.MX,GAPB.MX,GCARSOA1.MX,GCC.MX,GFINBURO.MX,GFNORTEO.MX,GMEXICOB.MX,GRUMAB.MX,KIMBERA.MX,KOFUBL.MX,LIVEPOLC-1.MX,MEGACPO.MX,MXN.MX,OMAB.MX,ORBIA.MX,PE&OLES.MX,PINFRA.MX,Q.MX,TLEVISACPO.MX,VESTA.MX,WALMEX.MX
2021-08-06,113.98529052734375,14.693493843078613,38.619998931884766,16.272947311401367,332.8146667480469,32.458152770996094,48.09284210205078,38.00214385986328,16.020000457763672,47.19609832763672,1597.5242919921875,170.66221618652344,190.88427734375,65.19800567626953,162.95770263671875,19.40999984741211,116.24848937988281,86.28233337402344,205.52833557128906,29.87830352783203,98.24462127685547,89.78588104248047,67.08577728271484,,99.4139404296875,53.136600494384766,285.5166931152344,133.4490509033203,90.35540771484375,52.03839111328125,38.979881286621094,65.57562255859375
2021-08-09,113.45085144042969,14.474040031433105,37.68000030517578,16.00253677368164,328.0064392089844,32.5433464050293,48.524696350097656,38.62543869018555,15.989999771118164,46.839378356933594,1599.09716796875,169.60650634765625,188.11451721191406,65.36489868164062,163.97280883789062,19.469999313354492,116.07756805419922,85.32667541503906,210.15289306640625,30.048171997070312,98.3818130493164,87.67897033691406,66.72418212890625,,99.50670623779297,52.285179138183594,276.2010192871094,131.26092529296875,90.39299774169922,51.93928909301758,38.91014862060547,66.3601303100586
2021-08-10,114.27594757080078,14.533890724182129,38.66999816894531,16.215003967285156,333.22625732421875,32.943748474121094,48.249881744384766,38.88986587524414,16.040000915527344,46.2646598815918,1595.8021240234375,170.66221618652344,189.14002990722656,64.9623794555664,165.57920837402344,19.389999389648438,116.60833740234375,85.37218475341797,210.4990234375,29.491376876831055,98.176025390625,89.92119598388672,66.61951446533203,,100.10542297363281,53.93965530395508,277.9801940917969,131.66282653808594,89.37798309326172,51.86991882324219,38.730838775634766,66.34052276611328
2021-08-11,114.51972198486328,14.543866157531738,39.08000183105469,16.29226303100586,328.75482177734375,33.880863189697266,48.77006912231445,38.89930725097656,16.270000457763672,46.0367546081543,1596.8372802734375,170.27122497558594,190.98068237304688,64.15734100341797,166.51547241210938,19.40999984741211,116.5633544921875,86.983154296875,212.344970703125,29.765056610107422,97.2928695678711,89.92119598388672,65.29682922363281,,101.08363342285156,53.46556091308594,277.12060546875,131.8503875732422,89.94187927246094,51.4239616394043,38.1729850769043,66.85044860839844
2021-08-12,114.7447509765625,14.15483283996582,39.20000076293945,16.398494720458984,327.02423095703125,33.74455261230469,48.043766021728516,38.200462341308594,16.020000457763672,45.689945220947266,1594.31884765625,169.54786682128906,192.67234802246094,63.980628967285156,162.19883728027344,19.170000076293945,117.02216339111328,84.1889877319336,209.7875213623047,30.23691749572754,98.31321716308594,87.60164642333984,64.19300079345703,,101.0751953125,53.51394271850586,270.4737243652344,132.55593872070312,89.96067810058594,49.93743133544922,38.34233474731445,67.65457916259766
2021-08-13,115.28856658935547,14.144858360290527,38.83000183105469,16.64959144592285,325.9390563964844,33.95753479003906,47.98487854003906,38.540443420410156,16.100000381469727,45.45212936401367,1593.572265625,170.5058135986328,197.6859130859375,63.11669158935547,160.2755889892578,19.299999237060547,118.11068725585938,84.86250305175781,209.59524536132812,30.340726852416992,100.1052474975586,89.5732650756836,65.03038024902344,,102.45817565917969,53.649391174316406,271.04345703125,134.02064514160156,89.5753402709961,50.58159637451172,38.01359939575195,68.8705825805664
2021-08-16,116.91064453125,14.015179634094238,38.810001373291016,16.697879791259766,325.6023254394531,33.49749755859375,48.711177825927734,38.53099822998047,16.0,44.708961486816406,1593.6019287109375,170.41783142089844,196.73052978515625,63.87263488769531,160.36483764648438,19.270000457763672,117.44498443603516,83.85224151611328,211.50852966308594,30.5483455657959,100.38819885253906,88.93538665771484,64.99232482910156,,102.93041229248047,54.036399841308594,275.22149658203125,132.73455810546875,89.56594848632812,50.314022064208984,38.03352355957031,68.55677795410156
2021-08-17,115.74800109863281,13.705947875976562,37.880001068115234,17.171100616455078,319.9054260253906,33.03745651245117,50.47785568237305,38.34211730957031,15.8100004196167,45.38276672363281,1596.0609130859375,170.57424926757812,191.07711791992188,62.83198547363281,163.1215362548828,19.31999969482422,119.56808471679688,82.4415054321289,213.27757263183594,31.926185607910156,100.19099426269531,87.24404907226562,67.14286804199219,,101.18482208251953,53.73647689819336,275.7312316894531,133.76165771484375,88.80467987060547,50.27437973022461,38.45191192626953,68.93922424316406
2021-08-18,116.57310485839844,13.416666984558105,38.060001373291016,17.39322280883789,320.8221740722656,33.35266876220703,50.04600524902344,38.67265701293945,15.880000114440918,45.25395202636719,1597.1859130859375,171.4442138671875,193.01417541503906,64.05916595458984,162.625732421875,19.559999465942383,117.84082794189453,82.79646301269531,216.76763916015625,32.152679443359375,99.95091247558594,87.89158630371094,67.5996322631836,,100.82221221923828,54.17185974121094,275.1415100097656,132.922119140625,89.9982681274414,50.88880920410156,37.943870544433594,71.88115692138672
2021-08-19,116.51683807373047,13.247087478637695,37.900001525878906,17.538084030151367,319.3161315917969,32.44963455200195,48.887847900390625,38.4271125793457,15.539999961853027,45.144954681396484,1592.875244140625,169.54786682128906,191.23487854003906,63.15596389770508,161.2374725341797,19.43000030517578,113.88249206542969,78.64616394042969,216.2484588623047,31.94505500793457,98.65618133544922,85.67835235595703,67.3998031616211,,99.9536361694336,52.60446548461914,270.7135925292969,133.41334533691406,88.9926528930664,49.29327392578125,37.1170539855957,70.18463897705078
2021-08-20,117.49195098876953,13.346840858459473,38.41999816894531,18.01130485534668,320.3451232910156,32.33888244628906,48.89765930175781,38.285457611083984,15.789999961853027,45.392677307128906,1599.3260498046875,170.42762756347656,191.8308868408203,62.41965103149414,163.21078491210938,19.170000076293945,112.47909545898438,79.8293685913086,216.91184997558594,32.05830764770508,99.69367218017578,85.09847259521484,68.05638122558594,,101.24385070800781,53.60102081298828,271.9330139160156,133.22576904296875,89.36857604980469,49.57075500488281,37.50556182861328,69.52761840820312
2021-08-23,118.0920181274414,13.775774955749512,39.65999984741211,18.136852264404297,326.21038818359375,32.83300018310547,49.0056266784668,38.88986587524414,16.209999084472656,47.07719039916992,1597.4346923828125,171.48330688476562,191.71694946289062,62.517826080322266,165.5014190673828,19.040000915527344,115.09698486328125,80.60298919677734,217.8540496826172,31.94505500793457,100.61112976074219,86.43220520019531,68.02783203125,,101.8847427368164,54.5491943359375,277.3904724121094,133.67234802246094,89.48136138916016,51.21584701538086,37.90401840209961,70.39057922363281
2021-08-24,117.36068725585938,13.815675735473633,39.540000915527344,18.078907012939453,335.7800598144531,32.253692626953125,48.38728713989258,38.65376663208008,16.40999984741211,46.244842529296875,1599.624755859375,170.36895751953125,194.20620727539062,62.93997573852539,165.71957397460938,18.959999084472656,112.97389221191406,80.28443145751953,216.90223693847656,31.4920711517334,100.07952880859375,86.80913543701172,66.80982208251953,,102.17988586425781,53.51394271850586,277.1506042480469,134.19033813476562,89.40617370605469,51.53297424316406,37.02739715576172,71.21432495117188
2021-08-25,118.4201889038086,14.075031280517578,39.400001525878906,18.127195358276367,334.2272033691406,31.95551872253418,48.12228775024414,38.870975494384766,16.709999084472656,47.047462463378906,1597.9522705078125,170.6817626953125,195.68748474121094,63.39158248901367,168.0201416015625,18.799999237060547,115.44783020019531,82.27767944335938,215.62351989746094,32.077178955078125,99.94232940673828,84.8858413696289,66.76225280761719,,102.05339813232422,53.41719055175781,277.7303161621094,133.9581298828125,88.40995788574219,50.641056060791016,37.34617614746094,71.59677124023438
2021-08-26,118.29829406738281,14.015179634094238,39.060001373291016,18.416919708251953,333.9184875488281,31.5380802154541,48.760257720947266,38.578216552734375,16.399999618530273,47.780723571777344,1593.4725341796875,170.36895751953125,195.8014373779297,62.88107681274414,164.88662719726562,18.799999237060547,116.14952850341797,82.68603515625,217.71946716308594,32.105491638183594,99.37643432617188,85.38841247558594,66.63854217529297,,102.1967544555664,54.41374206542969,277.0306396484375,133.5383758544922,88.51333618164062,50.42303466796875,37.00748062133789,71.16529083251953
2021-08-27,118.35456085205078,14.124907493591309,39.650001525878906,18.455551147460938,337.76318359375,31.9810791015625,48.779884338378906,38.34211730957031,16.709999084472656,47.85999298095703,1593.432861328125,169.69448852539062,202.07717895507812,63.332679748535156,162.8538055419922,19.020000457763672,115.53778839111328,83.79978942871094,217.4502716064453,32.55847930908203,98.40753173828125,86.34522247314453,66.39112854003906,,103.26771545410156,55.12971115112305,280.00927734375,133.9224090576172,88.34416961669922,51.11674880981445,36.86800765991211,69.91986846923828
2021-08-30,118.76709747314453,14.194733619689941,39.7400016784668,18.774250030517578,336.3974304199219,32.33888244628906,48.89765930175781,38.46488952636719,16.450000762939453,47.800540924072266,1592.9947509765625,169.5380859375,199.2635955810547,63.67628479003906,163.2801971435547,19.239999771118164,115.62775421142578,86.07366943359375,216.2388458251953,32.64341354370117,98.57044219970703,87.44700622558594,66.64805603027344,,102.99786376953125,55.12971115112305,283.2677307128906,134.60118103027344,88.9738540649414,51.22575759887695,37.25651550292969,69.30206298828125
2021-08-31,121.29863739013672,14.065056800842285,39.2599983215332,19.092947006225586,337.16448974609375,32.747806549072266,49.879150390625,39.28650665283203,16.5,50.723663330078125,1593.08447265625,170.9359130859375,204.99594116210938,67.0240478515625,160.6722412109375,19.229999542236328,119.27120208740234,86.8254623413086,220.52688598632812,33.47389221191406,99.69367218017578,86.06494140625,66.54338073730469,,102.2304916381836,55.47801971435547,284.4571838378906,133.96707153320312,89.51895904541016,52.46453094482422,37.425865173339844,70.07676696777344
2021-09-01,119.80785369873047,14.025155067443848,40.15999984741211,18.33966064453125,342.7771911621094,33.00338363647461,49.71229934692383,38.89930725097656,16.209999084472656,49.0490608215332,1593.3233642578125,165.5107879638672,203.3568572998047,64.16716766357422,159.71035766601562,19.059999465942383,115.2049331665039,84.0689468383789,218.87318420410156,32.42635726928711,97.85877990722656,85.36908721923828,66.41016387939453,,103.83271026611328,55.2554931640625,282.6380310058594,134.23500061035156,90.42119598388672,50.80952835083008,37.3162841796875,69.91006469726562
2021-09-02,116.86375427246094,14.065056800842285,42.0099983215332,18.387948989868164,342.7023620605469,32.909671783447266,49.437477111816406,38.842647552490234,16.15999984741211,50.08949661254883,1594.7269287109375,167.39735412597656,202.93614196777344,63.165775299072266,157.2610626220703,19.06999969482422,113.6036148071289,83.76265716552734,217.5367889404297,32.60566329956055,98.48470306396484,86.32589721679688,66.74320983886719,,103.11592864990234,56.64872741699219,284.0273742675781,135.11024475097656,90.0264663696289,51.106834411621094,37.107093811035156,68.33122253417969
2021-09-03,116.03865814208984,13.845601081848145,40.959999084472656,18.127195358276367,341.7295227050781,32.620018005371094,48.4952507019043,39.39038848876953,16.110000610351562,49.524688720703125,1592.4969482421875,166.20480346679688,203.19033813476562,64.11808013916016,156.9536590576172,18.989999771118164,113.27075958251953,84.61653137207031,217.3541259765625,32.27536392211914,97.395751953125,85.10812377929688,66.23888397216797,,103.24242401123047,56.59067916870117,285.9864501953125,135.23529052734375,89.91368103027344,49.62030792236328,36.94770812988281,68.29199981689453
2021-09-06,116.61060333251953,13.825650215148926,41.959999084472656,18.436237335205078,342.4871826171875,33.34415054321289,49.044883728027344,39.532047271728516,16.170000076293945,50.25794982910156,1593.14404296875,169.17642211914062,206.89794921875,66.6019058227539,158.1436004638672,19.0,114.59320068359375,84.31024169921875,217.0945281982422,31.926185607910156,98.3818130493164,84.96316528320312,65.4490737915039,,102.04497528076172,56.33911895751953,283.91741943359375,134.33323669433594,90.8629150390625,50.036537170410156,36.768394470214844,69.2334213256836
2021-09-07,117.98887634277344,14.015179634094238,41.70000076293945,18.35897445678711,351.3646240234375,33.38674545288086,48.53451156616211,39.95702362060547,15.779999732971191,50.4164924621582,1596.309814453125,165.43258666992188,208.70352172851562,66.57244873046875,157.66763305664062,18.790000915527344,115.86164855957031,81.78577423095703,216.96954345703125,31.963930130004883,97.395751953125,84.32528686523438,64.9732894897461,,103.18339538574219,54.97490692138672,274.9916076660156,135.0655975341797,91.95311737060547,50.20500946044922,35.762271881103516,69.03728485107422
2021-09-08,116.23555755615234,13.755824089050293,41.5,18.136852264404297,346.4348449707031,32.9948616027832,48.84858703613281,39.6453742980957,15.430000305175781,48.741886138916016,1595.3143310546875,164.7776641845703,210.4039306640625,66.65099334716797,155.22824096679688,18.309999465942383,112.85693359375,80.80196380615234,218.04635620117188,31.6713809967041,96.98419952392578,83.6100845336914,65.00183868408203,,105.60359954833984,54.64595031738281,270.6036682128906,134.93162536621094,92.04710388183594,49.550933837890625,35.73238754272461,69.51780700683594
2021-09-09,117.15618133544922,13.745848655700684,40.959999084472656,18.05959129333496,339.9053649902344,32.6711311340332,49.15285110473633,39.13540267944336,15.279999732971191,49.32651138305664,1591.9793701171875,165.6867218017578,204.17201232910156,66.26810455322266,155.872802734375,18.010000228881836,113.45068359375,79.716064453125,219.88270568847656,31.812936782836914,96.76983642578125,83.58109283447266,65.74406433105469,,103.41950225830078,54.18153381347656,265.07623291015625,135.4674835205078,91.83094024658203,49.87797546386719,35.84196090698242,70.67496490478516
2021-09-10,115.75151062011719,13.666047096252441,40.11000061035156,18.165822982788086,341.2711486816406,33.233402252197266,49.37858963012695,39.239288330078125,15.350000381469727,48.59325408935547,1595.7322998046875,167.46578979492188,206.89794921875,66.81788635253906,154.45477294921875,17.979999542236328,114.68316650390625,81.4238052368164,222.84397888183594,32.09605407714844,96.85558319091797,84.02568054199219,65.72502899169922,,102.57622528076172,54.29763412475586,265.0462646484375,134.14466857910156,90.09225463867188,48.450904846191406,35.51323318481445,69.67471313476562
2021-09-13,116.58671569824219,13.57627010345459,40.45000076293945,18.223772048950195,338.4273681640625,32.850040435791016,50.389522552490234,39.239288330078125,15.220000267028809,48.31580352783203,1592.67626953125,167.5146484375,204.37359619140625,65.9833984375,154.28619384765625,17.729999542236328,114.77312469482422,80.0501937866211,224.72840881347656,32.62453842163086,96.89845275878906,83.15584564208984,65.32537078857422,,102.80391693115234,54.06023025512695,267.8948974609375,135.17005920410156,91.38922119140625,48.55991744995117,35.98143005371094,70.31212615966797
2021-09-14,117.98188018798828,13.436617851257324,40.61000061035156,18.272056579589844,338.10931396484375,33.01190185546875,54.276206970214844,39.79647445678711,15.260000228881836,48.24644088745117,1587.1214599609375,170.6817626953125,202.6644287109375,68.24142456054688,152.85826110839844,17.639999389648438,116.04158782958984,81.10824584960938,228.4299774169922,33.38895797729492,98.60474395751953,83.80338287353516,65.26827239990234,,101.22698974609375,53.59166717529297,267.0353088378906,133.50946044921875,91.53959655761719,48.37162399291992,36.19062805175781,70.25328826904297
2021-09-15,117.92494201660156,13.935378074645996,40.810001373291016,18.185138702392578,335.7706604003906,33.267478942871094,54.96324920654297,39.73981475830078,15.15999984741211,45.88812255859375,1589.7694091796875,173.4187774658203,205.0046844482422,73.8177719116211,153.4532470703125,17.90999984741211,117.6249008178711,82.51898956298828,227.0551300048828,33.93631362915039,98.956298828125,83.34913635253906,64.83055114746094,,102.1292953491211,53.79666519165039,267.5950622558594,134.31707763671875,91.32343292236328,49.5410270690918,36.52931213378906,70.15522766113281
2021-09-17,117.39344787597656,13.875526428222656,41.349998474121094,17.615345001220703,345.86419677734375,29.621259689331055,55.18899154663086,38.81431198120117,14.600000381469727,44.292789459228516,1584.0352783203125,170.35919189453125,203.50588989257812,73.63123321533203,149.0107879638672,18.209999084472656,113.42369079589844,79.0663833618164,228.19924926757812,35.182029724121094,97.73016357421875,84.48958587646484,62.82273864746094,,101.16795349121094,51.23910140991211,264.06671142578125,130.8144073486328,92.66738891601562,49.38246536254883,36.648860931396484,71.12605285644531
2021-09-20,117.93443298339844,13.935378074645996,40.04999923706055,17.470481872558594,334.39556884765625,30.566892623901367,56.837890625,38.559329986572266,14.1899995803833,45.02604675292969,1580.96923828125,169.77268981933594,200.4118194580078,72.19788360595703,145.29220581054688,18.059999465942383,110.58990478515625,76.27275085449219,230.18942260742188,34.011817932128906,97.56724548339844,83.00120544433594,62.461143493652344,,100.18975830078125,48.74987030029297,260.00860595703125,130.53311157226562,90.6749496459961,48.074317932128906,35.56304168701172,70.02774810791016
2021-09-21,118.48490905761719,14.124907493591309,40.869998931884766,17.518768310546875,337.9877014160156,30.77987289428711,56.80844497680664,37.879371643066406,14.359999656677246,45.48185729980469,1571.7908935546875,170.39830017089844,202.4453125,71.5695571899414,144.22125244140625,17.969999313354492,110.77882385253906,77.06165313720703,233.75637817382812,33.03977584838867,98.15888214111328,82.20869445800781,62.36598587036133,,99.17782592773438,47.978694915771484,253.70155334472656,130.24273681640625,90.75953674316406,48.33198165893555,35.333927154541016,71.52812194824219
2021-09-22,118.83607482910156,14.234635353088379,42.18000030517578,17.682947158813477,342.14111328125,31.342140197753906,57.2010383605957,37.85103988647461,14.6899995803833,45.04586410522461,1570.9248046875,172.40216064453125,204.6540985107422,71.2553939819336,147.57293701171875,18.5,113.66659545898438,77.05236053466797,234.054443359375,32.784976959228516,99.10205841064453,83.53276824951172,63.73625183105469,,99.99580383300781,48.730342864990234,253.24176025390625,130.8960723876953,90.32720947265625,48.946414947509766,35.473384857177734,71.54773712158203
2021-09-23,118.37101745605469,14.174783706665039,42.38999938964844,17.57671546936035,351.6827087402344,31.589197158813477,57.23048400878906,37.775489807128906,15.109999656677246,43.85679626464844,1573.9012451171875,174.21055603027344,208.230224609375,72.05061340332031,149.53634643554688,18.850000381469727,113.3967056274414,77.48857879638672,232.5834197998047,32.077178955078125,99.04203033447266,86.76081848144531,63.041603088378906,,101.93533325195312,49.14033889770508,253.18179321289062,131.34072875976562,89.42497253417969,48.4608154296875,35.77223587036133,70.929931640625
2021-09-24,116.88094329833984,14.21468448638916,42.02000045776367,17.441509246826172,357.3796081542969,31.793655395507812,55.57176971435547,37.322181701660156,14.789999961853027,43.98561477661133,1570.118408203125,173.81956481933594,213.51368713378906,70.80379486083984,147.6225128173828,18.809999465942383,115.56478118896484,76.22633361816406,222.7574462890625,31.6713809967041,99.24781799316406,87.46634674072266,63.25094985961914,,101.5727310180664,49.12081527709961,254.7510528564453,132.11203002929688,88.82347869873047,47.0040168762207,35.7224235534668,70.06697082519531
2021-09-27,117.26058197021484,14.26456069946289,42.36000061035156,17.49945640563965,358.7734069824219,32.6711311340332,55.267513275146484,37.520503997802734,15.180000305175781,43.91625213623047,1562.851318359375,174.36695861816406,213.02432250976562,71.11795806884766,152.818603515625,19.239999771118164,119.30718231201172,76.33772277832031,223.9015655517578,31.661941528320312,99.71083068847656,85.33041381835938,62.404048919677734,,102.13772583007812,50.70220947265625,253.42166137695312,130.10662841796875,89.12422943115234,46.32021713256836,35.832000732421875,71.67522430419922
2021-09-28,118.61779022216797,14.20470905303955,41.54999923706055,17.315961837768555,355.2374267578125,32.577423095703125,54.29583740234375,37.44495391845703,14.899999618530273,44.05497360229492,1562.3734130859375,175.10008239746094,214.35650634765625,68.34942626953125,151.87657165527344,19.09000015258789,117.47196960449219,74.52789306640625,223.83424377441406,31.293888092041016,99.40215301513672,84.11266326904297,60.776859283447266,,102.04497528076172,51.27814483642578,239.17831420898438,129.87977600097656,88.83287811279297,45.30937576293945,35.503273010253906,69.2824478149414
2021-09-29,118.43745422363281,14.374287605285645,42.0,17.480140686035156,358.3161315917969,32.67965316772461,56.75937271118164,37.19940948486328,14.65999984741211,43.89643096923828,1559.1182861328125,175.2858123779297,215.60714721679688,66.6804428100586,153.80030822753906,19.299999237060547,118.65046691894531,74.24017333984375,222.18057250976562,31.190080642700195,99.86516571044922,83.25249481201172,60.51042175292969,,101.65705871582031,51.658851623535156,236.209716796875,129.35345458984375,87.63928985595703,45.48775863647461,35.93162155151367,69.89044952392578
2021-09-30,119.47195434570312,14.2745361328125,41.61000061035156,17.634660720825195,368.843017578125,33.22488021850586,56.96548080444336,37.51105880737305,14.890000343322754,44.41169738769531,1562.06494140625,175.1978302001953,217.49215698242188,69.41952514648438,153.3540802001953,19.34000015258789,119.26221466064453,76.4676513671875,227.18971252441406,32.077178955078125,99.7365493774414,82.5179672241211,60.044151306152344,,102.08712768554688,51.64908981323242,243.1864471435547,129.8343963623047,88.89866638183594,45.11117172241211,36.06112289428711,68.77251434326172
2021-10-01,117.56428527832031,14.57379150390625,41.9900016784668,17.441509246826172,368.4892578125,33.53157424926758,56.23918151855469,37.01053237915039,14.670000076293945,44.362152099609375,1565.499267578125,172.05026245117188,220.67311096191406,68.75193786621094,151.886474609375,19.5,120.15283203125,74.81560516357422,225.98789978027344,31.775184631347656,97.46434783935547,81.30020141601562,58.27423095703125,,101.93533325195312,51.463619232177734,243.0865020751953,128.19195556640625,89.26520538330078,45.38865661621094,35.622806549072266,68.80194091796875
2021-10-04,117.64020538330078,14.454089164733887,41.0,17.480140686035156,368.73785400390625,32.969303131103516,56.229366302490234,36.51945114135742,14.460000038146973,45.03595733642578,1562.5228271484375,172.22622680664062,222.37686157226562,70.13619995117188,150.94444274902344,19.520000457763672,120.63863372802734,74.50932312011719,226.38209533691406,31.69025421142578,96.16963958740234,79.11595916748047,57.503456115722656,,101.66548156738281,51.34647750854492,242.6866912841797,126.14117431640625,89.36857604980469,45.03188705444336,35.294071197509766,67.59574890136719
2021-10-05,119.19671630859375,14.314436912536621,41.15999984741211,17.441509246826172,374.598876953125,33.267478942871094,56.906593322753906,36.4816780090332,14.079999923706055,45.15486526489258,1560.004150390625,173.76089477539062,226.48219299316406,70.49945068359375,148.04891967773438,19.860000610351562,121.73616027832031,74.81560516357422,225.9206085205078,30.718215942382812,98.15030670166016,81.30020141601562,56.922996520996094,,103.01473999023438,51.93218231201172,246.8247528076172,125.30635070800781,89.23699951171875,46.79590606689453,35.03506851196289,67.762451171875
2021-10-06,119.60482788085938,14.314436912536621,41.220001220703125,17.171100616455078,373.9391784667969,33.616764068603516,58.241416931152344,36.7461051940918,13.880000114440918,44.748600006103516,1558.152587890625,169.782470703125,227.57875061035156,70.52890014648438,149.24876403808594,19.739999771118164,121.87110137939453,75.001220703125,222.83653259277344,30.850337982177734,97.4557876586914,82.81758117675781,56.371089935302734,,104.98800659179688,51.36600112915039,253.29173278808594,126.3135757446289,88.34416961669922,46.86527633666992,34.955379486083984,69.48838806152344
2021-10-07,118.76963806152344,14.374287605285645,41.90999984741211,17.22904396057129,372.8109436035156,33.08857345581055,57.22066879272461,37.539390563964844,13.779999732971191,44.80805206298828,1561.258544921875,167.14321899414062,229.34597778320312,72.16842651367188,148.66371154785156,19.760000228881836,119.48711395263672,78.03617858886719,215.04415893554688,30.935272216796875,96.58977508544922,81.01025390625,57.45587921142578,,104.397705078125,51.551475524902344,259.0890197753906,127.27545166015625,87.74267578125,47.321144104003906,35.01515197753906,68.68425750732422
2021-10-08,118.83607482910156,14.653593063354492,41.959999084472656,17.335277557373047,380.7180480957031,33.50601577758789,57.66233825683594,36.878318786621094,13.609999656677246,43.95588684082031,1554.56884765625,168.12071228027344,233.46035766601562,71.52046966552734,147.69192504882812,20.40999984741211,121.41230773925781,78.51879119873047,214.77345275878906,30.6993408203125,96.24679565429688,81.59014892578125,56.93251419067383,,108.6731185913086,51.79551696777344,262.3374938964844,128.11029052734375,88.34416961669922,47.103118896484375,34.96533966064453,69.02748107910156
2021-10-11,120.42105102539062,14.942874908447266,42.130001068115234,17.489797592163086,383.3091125488281,33.7956657409668,56.5238151550293,37.47328567504883,13.9399995803833,43.87661361694336,1552.9461669921875,168.67788696289062,232.7987823486328,73.57232666015625,151.14276123046875,20.049999237060547,122.45584869384766,81.15465545654297,214.2803955078125,30.765399932861328,97.31002044677734,82.15070343017578,56.43769836425781,,107.3997802734375,52.18598175048828,267.6350402832031,129.18106079101562,89.92308044433594,46.9049186706543,35.333927154541016,70.2042465209961
2021-10-12,120.4400405883789,15.471561431884766,43.970001220703125,17.567058563232422,382.706787109375,33.67639923095703,54.51176452636719,37.41661834716797,14.350000381469727,43.817161560058594,1553.33447265625,169.7042694091797,234.16725158691406,72.23714447021484,152.1542205810547,20.100000381469727,123.39144897460938,79.11279296875,216.20433044433594,31.38825798034668,97.76445770263672,83.21382904052734,57.217987060546875,,108.04066467285156,52.22502899169922,272.3028564453125,130.67828369140625,89.5753402709961,47.67790985107422,35.60288619995117,70.59651184082031
2021-10-13,119.89905548095703,15.321932792663574,44.400001525878906,17.528427124023438,374.7423095703125,34.02568435668945,55.817142486572266,37.86048126220703,14.069999694824219,43.579349517822266,1552.557861328125,168.61923217773438,232.64471435546875,72.6593017578125,151.886474609375,20.239999771118164,124.26407623291016,80.46783447265625,215.2471923828125,31.284454345703125,96.88987731933594,83.23316955566406,58.464542388916016,,107.77082061767578,52.566688537597656,273.5522766113281,130.7418212890625,87.9306411743164,47.56889724731445,35.463478088378906,70.58670806884766
2021-10-14,120.08887481689453,15.252106666564941,44.83000183105469,17.625001907348633,382.6015930175781,33.99161148071289,56.1115837097168,37.26551818847656,14.640000343322754,43.4703483581543,1549.94970703125,168.6876678466797,237.23037719726562,72.47276306152344,149.21902465820312,20.350000381469727,122.32090759277344,83.03873443603516,213.35226440429688,30.850337982177734,97.71300506591797,84.2962875366211,57.617645263671875,,108.15872192382812,52.9376335144043,275.30145263671875,132.7109375,88.24078369140625,48.232879638671875,35.014949798583984,70.76322174072266
2021-10-15,120.1742935180664,15.27205753326416,45.630001068115234,17.86644172668457,386.3017883300781,35.490989685058594,56.80844497680664,37.92658996582031,14.720000267028809,43.381168365478516,1554.1905517578125,167.67105102539062,240.8282012939453,73.49378967285156,153.44332885742188,20.829999923706055,125.9103775024414,87.01107025146484,216.45567321777344,31.2183895111084,98.58759307861328,84.11266326904297,59.9585075378418,,108.6731185913086,54.72402572631836,287.1559143066406,136.97581481933594,91.80274963378906,48.62928771972656,35.90203094482422,69.69432067871094
2021-10-18,121.33218383789062,15.292007446289062,45.36000061035156,17.808496475219727,387.9750061035156,35.53358459472656,58.52604675292969,39.09762954711914,14.720000267028809,43.20280838012695,1549.6412353515625,167.91543579101562,241.62570190429688,72.41386413574219,150.8651123046875,20.770000457763672,124.52496337890625,87.72572326660156,215.50823974609375,30.916397094726562,96.94989776611328,83.2718276977539,59.99657440185547,,108.7321548461914,54.74354934692383,285.1468505859375,138.48216247558594,93.1467056274414,47.65808868408203,36.101383209228516,69.05690002441406
2021-10-19,119.33908081054688,14.873048782348633,45.599998474121094,17.625001907348633,389.0363464355469,35.516544342041016,56.563072204589844,39.409278869628906,14.380000114440918,42.88572311401367,1548.3270263671875,166.72288513183594,244.90635681152344,71.65791320800781,149.68508911132812,20.770000457763672,124.97477722167969,88.5239028930664,211.17698669433594,30.973020553588867,95.31221008300781,83.20416259765625,59.45417785644531,,107.12993621826172,53.85523223876953,286.586181640625,137.21176147460938,93.1937026977539,47.241859436035156,36.87882614135742,69.02748107910156
2021-10-20,118.84556579589844,14.703469276428223,47.31999969482422,17.26767349243164,390.85296630859375,35.499507904052734,56.80844497680664,38.474334716796875,14.470000267028809,42.98481369018555,1547.560546875,164.709228515625,241.96102905273438,72.11933898925781,152.80870056152344,20.989999771118164,125.98234558105469,88.07841491699219,212.37579345703125,30.991897583007812,94.0517807006836,86.2775650024414,61.06233215332031,,107.9478988647461,53.289058685302734,286.0664367675781,136.95765686035156,93.47564697265625,47.30132293701172,36.84892654418945,69.33148193359375
